,sid,pred,target,index,composition,fixed
53,1598337,-2.6598715782165527,-2.2279343605041504,53,Ta_40_Si_24__C_1_H_1_O_1,0.7164179104477612
54,1642368,1.0412659645080566,2.17840313911438,54,Na_24_Cd_28_S_40__C_1_H_1,0.8297872340425532
55,2498562,-0.7838984131813049,-1.115207314491272,55,Al_16_Re_16_Ge_16__C_1_H_1,0.68
56,688159,-4.163150787353516,-3.548476219177246,56,V_24_Si_24_Ge_24__N_2_C_2_H_8,0.5714285714285714
57,996156,1.1192095279693604,-1.6203094720840454,57,Te_72_W_36__N_1_H_2,0.8108108108108109
58,1633654,1.3579132556915283,0.07217340916395187,58,As_48_Ta_24__C_1_H_1_O_1,0.64
59,2210665,-5.365850925445557,-5.33591365814209,59,Sc_32_Al_16__C_2_H_3_O_2,0.6545454545454545
60,1838228,-0.6841195821762085,-0.3346892297267914,60,Cu_18_Zr_36__C_1_H_1_O_1,0.631578947368421
61,2259169,-0.5005924105644226,-1.7295869588851929,61,Pd_72__C_1_H_1_O_1,0.72
62,1654918,-0.3299700617790222,-0.10116781294345856,62,K_24_Sb_24__C_1_H_1_O_1,0.6274509803921569
63,1981682,-0.957412838935852,-1.0508121252059937,63,Y_16_Pt_16__C_1_H_1,0.6470588235294118
64,1229875,-0.6150091290473938,-1.6148360967636108,64,Hf_24_Pt_72__N_1_H_2,0.7272727272727273
65,1919661,-4.5388031005859375,-3.862255811691284,65,Sr_16_Cd_16_Ga_16__N_2_C_2_H_8,0.5833333333333334
66,1623204,-0.6459833979606628,-0.6085252165794373,66,Nb_24_Ge_48__C_1_H_1_O_1,0.64
67,875113,-1.4233129024505615,-1.9070580005645752,67,Mn_48_Os_16__N_1_H_2,0.6567164179104478
68,397869,-0.5890188217163086,-0.18489420413970947,68,Ga_24_Zr_16__C_1_H_1_O_1,0.6744186046511628
69,1869841,2.213360071182251,3.727193593978882,69,Al_48_Ru_32__N_1_O_2_H_1,0.6666666666666666
70,2211473,2.4350593090057373,3.745241403579712,70,Al_24_Ge_24_Ru_48__N_1_O_2_H_1,0.64
71,665492,-0.1803278923034668,-0.8942928314208984,71,Ga_16_Sb_16__N_1_H_2,0.6857142857142857
72,2183751,-0.6104574203491211,-1.1028980016708374,72,Co_40_P_20_S_60__C_1_H_1,0.7377049180327869
73,1024101,-5.200056076049805,-3.892998456954956,73,Al_66_Re_24__N_2_C_2_H_8,0.696078431372549
74,1742198,0.20317016541957855,-0.32590657472610474,74,Fe_48_P_48__N_1_H_2,0.48484848484848486
75,1274467,-1.0278244018554688,-1.8546277284622192,75,Hf_16_Fe_32__N_1_O_2_H_1,0.6153846153846154
76,2209718,-0.44400554895401,-1.6570807695388794,76,Ti_24_Sn_8__N_1_H_2,0.6857142857142857
77,638194,-1.4012151956558228,-2.010927677154541,77,Hf_36_Si_72__C_1_H_1_O_1,0.8108108108108109
78,1181200,-1.5818321704864502,-1.6130670309066772,78,Zr_32_Cu_32__C_1_H_1,0.7272727272727273
79,2125343,-3.726155996322632,-3.788853168487549,79,Sc_32_In_64__C_2_H_3_O_2,0.6601941747572816
80,1019105,-0.8919374942779541,-1.8475784063339233,80,Ga_32_V_48__N_1_H_2,0.7349397590361446
81,1132723,-2.5843141078948975,-2.1949055194854736,81,Pd_32_Y_24__C_1_H_1_O_1,0.6610169491525424
82,847029,-0.6572400331497192,-0.6331870555877686,82,Sn_64_Au_16__C_2_H_3_O_2,0.5057471264367817
83,694263,-0.23385705053806305,-1.6140923500061035,83,Bi_20_Na_20_Pd_40__C_1_H_1_O_1,0.7228915662650602
84,1353354,-1.0642402172088623,-1.0714541673660278,84,Ga_18_Y_30__C_1_H_1_O_1,0.6862745098039216
85,2126256,-1.7098233699798584,-2.00938081741333,85,Si_40_Ni_40__C_2_H_3_O_2,0.6436781609195402
86,1061320,-0.9987529516220093,-0.7661009430885315,86,Ca_16_Hg_8_Tl_8__C_1_H_1,0.47058823529411764
87,1420199,-0.29154229164123535,0.5283114314079285,87,K_4_P_12_Zn_16__C_1_H_1,0.5294117647058824
88,1138092,-1.4921178817749023,-3.0463786125183105,88,Rb_18_N_54__C_1_H_1,0.7297297297297297
89,176154,-2.2249882221221924,-2.506889820098877,89,Zr_36__C_1_H_1,0.631578947368421
90,2452566,-0.6584315299987793,1.3494300842285156,90,Al_36_Os_36__N_1_O_2_H_1,0.631578947368421
91,1614641,-0.6045188307762146,-0.6153320670127869,91,Zr_64_Ta_16_Ge_64__C_1_H_1,0.8493150684931506
92,2135483,0.7410061359405518,0.20971448719501495,92,Bi_48_Te_72__C_1_H_1_O_1,0.5365853658536586
93,808512,0.52678382396698,0.9753634929656982,93,Ag_96_Zn_32__C_1_H_1,0.8
94,2309173,-0.2656332552433014,0.27896490693092346,94,Ga_24_Pt_16__C_1_H_1,0.6190476190476191
95,1842708,-5.082996845245361,-4.353896141052246,95,Y_48_Al_24__N_2_C_2_H_8,0.5952380952380952
96,2093104,-1.3755016326904297,-0.7128419876098633,96,Pt_16_Sn_16_Ti_16__C_1_H_1_O_1,0.7058823529411765
97,1239262,1.8578290939331055,3.730510711669922,97,Ti_27_Co_27__N_1_O_2_H_1,0.6206896551724138
98,2296611,-0.5986329317092896,-0.8092193603515625,98,Ta_54_N_54__C_1_H_1_O_1,0.6486486486486487
99,2354425,-0.26814407110214233,-1.1629570722579956,99,Na_20__N_1_H_2,0.5652173913043478
100,1989424,-2.068298578262329,-3.2432801723480225,100,Al_24_Cu_48_Zn_24__C_2_H_3_O_2,0.6213592233009708
101,2324414,1.153319001197815,1.6713720560073853,101,Cd_6_Cl_12__C_1_H_1_O_1,0.47619047619047616
102,1400288,-2.0985934734344482,-2.2686164379119873,102,Ga_36_Tc_36__C_2_H_3_O_2,0.6075949367088608
103,2388979,1.2588346004486084,1.3497388362884521,103,As_12_Se_12_Y_12__C_1_H_1_O_1,0.5384615384615384
104,466142,2.132642984390259,3.1485414505004883,104,Ge_12_Rh_36_Y_24__N_1_O_2_H_1,0.6842105263157895
105,1103053,-3.6983282566070557,-3.658600330352783,105,Ir_16_Sn_32__N_2_C_2_H_8,0.6
106,2041446,-1.8272714614868164,-2.4084243774414062,106,Ga_20_Ge_20_Ru_40__C_2_H_3_O_2,0.6896551724137931
107,987964,-1.0108911991119385,-1.6079654693603516,107,Ni_54_Y_18__C_1_H_1,0.7162162162162162
108,2292313,1.5183115005493164,1.708681583404541,108,Cl_32_Os_8__C_1_H_1_O_1,0.5581395348837209
109,1663650,-0.617741584777832,-1.8117223978042603,109,Mo_32_C_16__N_1_H_2,0.6274509803921569
110,2016632,-1.6563458442687988,-2.6531200408935547,110,Mo_24_Ni_48__C_1_H_1,0.7567567567567568
111,1033872,-0.4675476551055908,-0.6597211360931396,111,Cu_18_Au_18__C_1_H_1,0.47368421052631576
112,679805,-0.6857654452323914,-0.7279611229896545,112,Ag_72_Zn_24__C_2_H_3_O_2,0.6990291262135923
113,1300847,-0.4551979899406433,-1.9705352783203125,113,Cu_12_Os_12_Y_24__N_1_H_2,0.6274509803921569
114,1617330,0.3266292214393616,0.4643387794494629,114,Ga_24_Ru_24__C_1_H_1_O_1,0.7058823529411765
115,503274,-0.7916933298110962,-2.2918951511383057,115,Se_36_Zr_24__N_1_H_2,0.6031746031746031
116,1601557,-0.9563468098640442,-1.1684542894363403,116,Ca_8_Si_16__C_1_H_1,0.46153846153846156
117,1300200,-0.27292880415916443,-0.18254968523979187,117,Al_24_Cu_16__C_1_H_1,0.5714285714285714
118,2214823,-3.712592124938965,-3.4680545330047607,118,Co_40_Cr_20_Ge_20__N_2_C_2_H_8,0.6521739130434783
119,1330097,0.06303215026855469,0.6633563041687012,119,Na_48_Au_24__C_1_H_1,0.6486486486486487
120,2155972,0.30414435267448425,-1.254109263420105,120,Y_20_Ga_20_Pd_40__N_1_H_2,0.7469879518072289
121,818139,-0.6438553929328918,0.3870832026004791,121,Nb_48_Cu_12_Si_12__N_1_H_2,0.72
122,1728388,0.48216211795806885,-0.6665425896644592,122,Fe_32_Ga_16_Mn_16__C_1_H_1_O_1,0.7164179104477612
123,2223147,-1.6863534450531006,-2.4715631008148193,123,Tc_16_Ir_48__C_2_H_3_O_2,0.5070422535211268
124,492128,-0.8133242726325989,-1.638550043106079,124,Fe_32_Nb_32_Si_32__C_1_H_1_O_1,0.6464646464646465
125,1075144,-1.6875966787338257,-1.6066911220550537,125,Nb_40_Si_24__C_1_H_1_O_1,0.7014925373134329
126,1689967,-3.2081363201141357,-1.9823391437530518,126,Y_72_H_24__H_2_N_1,0.7272727272727273
127,2265876,1.3302843570709229,1.27280592918396,127,Zr_18_In_18__C_1_H_1_O_1,0.46153846153846156
128,2244935,-0.9028773307800293,-0.7231886386871338,128,Ni_36_Ru_36__N_1_H_2,0.64
129,633171,1.37204909324646,1.8186157941818237,129,Mo_18_S_36__N_1_O_2_H_1,0.6206896551724138
130,2237986,1.5971006155014038,1.1648414134979248,130,Nb_48_Sn_16_H_16__H_1_N_1_O_2,0.5714285714285714
131,1262324,-0.2352721095085144,-1.6696186065673828,131,Ag_9_Pt_36__C_1_H_1,0.6382978723404256
132,1753950,-5.199771881103516,-4.286228656768799,132,Co_24_Hf_48__N_2_C_2_H_8,0.7738095238095238
133,2004273,0.5865043997764587,0.14359351992607117,133,Ge_16_S_32__N_1_H_2,0.5490196078431373
134,1601802,-1.3853275775909424,-0.8919176459312439,134,Ti_48_H_48_Au_16__H_1_C_1,0.7368421052631579
135,920563,1.168906331062317,-0.5359829068183899,135,P_72_Si_72__C_1_H_1_O_1,0.6666666666666666
136,1408232,-0.8417530059814453,-1.2988661527633667,136,In_33_S_48__C_2_H_3_O_2,0.7386363636363636
137,780969,-0.9322510957717896,-2.2379214763641357,137,V_24_Se_24__N_1_H_2,0.5882352941176471
138,1219688,-0.0994262844324112,-0.8247334361076355,138,Fe_12_Ni_24_Se_48__C_1_H_1_O_1,0.7126436781609196
139,1417203,-2.29244065284729,-2.4265918731689453,139,Na_48_W_16_N_48__C_1_H_1,0.7192982456140351
140,2138898,-4.314803600311279,-3.6030211448669434,140,Mo_18_S_72_W_18__N_2_C_2_H_8,0.525
141,1656473,-3.637230157852173,-3.257707357406616,141,Zr_36_Te_12_Ru_6__C_1_H_1_O_1,0.7368421052631579
142,1404729,-1.0139068365097046,-2.0010294914245605,142,Cr_24_Mo_24_V_24__C_1_H_1_O_1,0.64
143,1823977,-1.4323110580444336,-1.429724931716919,143,Ir_36_Ru_36__C_1_H_1_O_1,0.64
144,617619,-6.042961120605469,-4.818944931030273,144,Hf_36_Cd_36__N_2_C_2_H_8,0.5714285714285714
145,1929902,4.625461578369141,3.7136178016662598,145,Bi_32_Se_48__N_1_O_2_H_1,0.6309523809523809
146,1596358,-0.09381592273712158,-1.3954709768295288,146,Nb_18_S_24__C_1_H_1,0.6818181818181818
147,1205688,-0.4237927198410034,0.6215686798095703,147,Ta_24_Ir_72__N_1_H_2,0.7272727272727273
148,1873411,-0.44124096632003784,-0.9169005751609802,148,Mn_15_Nb_15_Si_15__C_1_H_1_O_1,0.625
149,1703876,-3.9810986518859863,-3.7746448516845703,149,Cs_4_Pb_4_Cl_12__N_2_C_2_H_8,0.3125
150,1301644,-1.3522160053253174,-0.8038539290428162,150,Mo_54_Pt_18__C_1_H_1,0.7297297297297297
151,570634,0.4255308210849762,0.1751941442489624,151,Al_54_Cr_18_Si_6__C_1_H_1_O_1,0.7283950617283951
152,370105,-0.15642377734184265,-0.7470489740371704,152,Rb_8__N_1_H_2,0.36363636363636365
153,1449610,-4.322176456451416,-3.8976213932037354,153,Zr_48_Cu_12_P_12__C_2_H_3_O_2,0.6075949367088608
154,1684722,-0.6940947771072388,-0.6395605802536011,154,Zr_15_Cu_20_Ge_10__N_1_H_2,0.5833333333333334
155,735962,-0.4806665778160095,-0.8756855726242065,155,Os_20_Ru_20_Ti_40__C_1_H_1_O_1,0.7228915662650602
156,806043,-5.260650634765625,-4.895977020263672,156,Mo_18_S_36__N_2_C_2_H_8,0.5454545454545454
157,1858122,-1.5809458494186401,-1.7939046621322632,157,Ir_12_Ru_12_Y_24__C_1_H_1_O_1,0.6274509803921569
158,2047485,-4.1423845291137695,-3.7439844608306885,158,Ir_18_Se_48__N_2_C_2_H_8,0.5
159,1480233,-0.7167366147041321,-1.7937278747558594,159,Mn_18_Pt_54__C_1_H_1_O_1,0.48
160,1667135,0.2978579103946686,1.3486244678497314,160,Bi_8_Cs_8_Rb_16__C_1_H_1,0.47058823529411764
161,1392815,-2.3697822093963623,-2.526038408279419,161,Al_24_Ir_12_Ru_12__C_2_H_3_O_2,0.6545454545454545
162,2442836,-4.185970306396484,-2.834913969039917,162,Hf_24_Si_24__C_2_H_3_O_2,0.6545454545454545
163,452941,-0.9647256135940552,-0.9632702469825745,163,Nb_16_Pt_48__C_1_H_1_O_1,0.6268656716417911
164,1322348,-1.5719590187072754,-3.7061116695404053,164,S_56_N_8__N_2_C_2_H_8,0.5789473684210527
165,1725754,0.8830926418304443,0.6058632135391235,165,Tl_20_Ag_20_S_20__N_1_H_2,0.7142857142857143
166,664185,3.35758113861084,1.7689108848571777,166,Nb_16_Pt_48__N_1_O_2_H_1,0.6470588235294118
167,2077395,-0.7416250109672546,-0.9737899303436279,167,Fe_36_Ni_36_P_24__C_1_H_1,0.7551020408163265
168,472145,-1.382834792137146,-0.097863107919693,168,Al_80_Mo_16__C_1_H_1_O_1,0.6464646464646465
169,1782091,-4.598460674285889,-4.629176616668701,169,Ru_48_Sc_24__N_2_C_2_H_8,0.6309523809523809
170,1894323,1.485971212387085,2.3330371379852295,170,Te_24__C_1_H_1_O_1,0.5925925925925926
171,1723789,-0.5032552480697632,-1.412070870399475,171,Y_40_Pb_24__N_1_H_2,0.6865671641791045
172,2403301,-5.036294937133789,-5.296740531921387,172,Y_40_Ga_24__C_2_H_3_O_2,0.4507042253521127
173,1619066,2.159353017807007,0.35672181844711304,173,Ga_40_Se_60__C_1_H_1_O_1,0.7766990291262136
174,1464016,-0.6112165451049805,0.011513659730553627,174,Co_48_Ge_21_Zr_18__C_1_H_1_O_1,0.8444444444444444
175,2002861,4.1415324211120605,3.7286224365234375,175,Co_24_Ge_48__N_1_O_2_H_1,0.6710526315789473
176,1366781,-3.0966928005218506,-3.686117172241211,176,Ta_48_H_24__H_1_C_1_O_1,0.72
177,1242167,-0.915179967880249,-0.7339486479759216,177,Si_36_W_18__C_1_H_1,0.6964285714285714
178,592674,-0.18961462378501892,-0.6037183403968811,178,Cu_24_Pd_24__C_1_H_1_O_1,0.7058823529411765
179,1210248,-1.9883068799972534,-1.8609135150909424,179,Ge_16_Mn_48__C_2_H_3_O_2,0.676056338028169
180,1740777,2.159449815750122,3.139439344406128,180,Al_36_Pd_60__N_1_O_2_H_1,0.77
181,2309139,-3.9073903560638428,-3.6149914264678955,181,Ca_36_P_36__N_2_C_2_H_8,0.5476190476190477
182,605335,-0.6465169787406921,-0.9578659534454346,182,Rh_16_Ti_32__C_1_H_1_O_1,0.6274509803921569
183,1348810,0.006943225860595703,1.086573839187622,183,Zr_18_Al_18_Pt_18__C_1_H_1,0.5892857142857143
184,2028442,-1.430751085281372,-1.398424744606018,184,P_18_Pd_72__C_2_H_3_O_2,0.5979381443298969
185,655479,-0.0775553435087204,0.520209550857544,185,Ta_72_As_36__C_1_H_1_O_1,0.8108108108108109
186,798514,-1.260611891746521,-1.8429235219955444,186,Ca_128__N_1_H_2,0.7175572519083969
187,2068029,-2.052605152130127,-1.947564959526062,187,Cu_24_Fe_24_Ti_48__C_1_H_1_O_1,0.6464646464646465
188,1541538,0.3142091631889343,-0.9790005683898926,188,As_64_Ni_88__C_1_H_1_O_1,0.8
189,706107,-4.698003768920898,-4.168100833892822,189,Zr_24_Ge_48_Rh_24__N_2_C_2_H_8,0.7037037037037037
190,1327099,-0.05485421419143677,1.30116868019104,190,Pb_12_S_12__C_1_H_1,0.5769230769230769
191,1404825,-0.3450218439102173,-0.03125865384936333,191,N_24_V_32__N_1_H_2,0.6101694915254238
192,1908884,0.9659020304679871,2.481567621231079,192,Ni_4_Te_32_Mo_24__N_1_O_2_H_1,0.5
193,1465728,0.5350212454795837,-0.7342250347137451,193,Al_96_Ir_32__C_1_H_1_O_1,0.732824427480916
194,2152128,0.19684597849845886,-0.5494365692138672,194,Ag_24_Cl_24__N_1_H_2,0.6274509803921569
195,2021887,-1.963693618774414,-2.9799611568450928,195,Ga_12_Hf_36__C_1_H_1_O_1,0.7058823529411765
196,2022543,-0.553158700466156,-0.9208961129188538,196,Sr_16_Sn_16_Hg_16__N_1_H_2,0.6274509803921569
197,2055180,-4.358348369598389,-3.520585298538208,197,Mo_18_S_54_W_9__N_2_C_2_H_8,0.5806451612903226
198,1618928,-1.1699168682098389,-1.8434491157531738,198,Cu_12_Sc_24_Tc_12__N_1_H_2,0.6274509803921569
199,1771746,0.3122112452983856,0.22342918813228607,199,In_128_Ir_64__N_1_H_2,0.7897435897435897
200,1994544,0.10004377365112305,0.19880954921245575,200,Cd_16_As_32__C_1_H_1,0.56
201,1405539,1.6525436639785767,1.2967346906661987,201,Ga_20_Fe_10_Se_40__C_1_H_1_O_1,0.6027397260273972
202,1199517,-2.8973519802093506,-3.29553484916687,202,Ti_32_Rh_32__C_2_H_3_O_2,0.676056338028169
203,629297,-0.25436508655548096,-2.3016440868377686,203,Mn_36_N_36__C_1_H_1_O_1,0.72
204,1755515,0.7646404504776001,0.8032514452934265,204,Ca_32_Zn_32__C_1_H_1_O_1,0.5970149253731343
205,1287930,1.7484971284866333,0.42951852083206177,205,Cl_48_Pb_12__C_1_H_1_O_1,0.7301587301587301
206,1214831,-0.4682210087776184,-0.02933567948639393,206,Sr_10_In_30__C_1_H_1,0.5714285714285714
207,383081,-0.18455474078655243,-0.3059663474559784,207,Sr_16_Si_32_Pt_32__N_1_H_2,0.6746987951807228
208,839363,1.6328256130218506,3.7320899963378906,208,Al_64_Ti_32__N_1_O_2_H_1,0.64
209,1563647,-0.6498885750770569,-1.0587584972381592,209,Nb_48_Ir_4_Au_12__C_1_H_1_O_1,0.5970149253731343
210,1541921,-0.8706136345863342,-0.2468775063753128,210,Sb_32_Ti_16__C_2_H_3_O_2,0.6545454545454545
211,708818,0.4723389744758606,1.1656618118286133,211,Te_18_Pb_36_S_18__C_1_H_1,0.5405405405405406
212,1914441,0.052873410284519196,0.2121039181947708,212,As_36_Sr_12__N_1_H_2,0.6274509803921569
213,1535921,-0.4731045067310333,-0.9576990008354187,213,Mn_48_Si_48__C_1_H_1,0.6530612244897959
214,1610851,3.4141509532928467,3.3224899768829346,214,Pt_56_Sb_8__N_1_O_2_H_1,0.7058823529411765
215,585444,0.5159165859222412,1.590111494064331,215,Rb_32_Co_16_Se_32__C_1_H_1,0.6341463414634146
216,1342720,1.6266200542449951,1.7347966432571411,216,Zn_12_Ag_36__C_1_H_1_O_1,0.7058823529411765
217,1801478,-0.411899209022522,0.12867707014083862,217,Rb_42_Nb_6_As_24__N_1_H_2,0.7333333333333333
218,740588,-3.9062676429748535,-3.7503468990325928,218,Al_20_Au_40_Cu_20__N_2_C_2_H_8,0.6521739130434783
219,1851097,-2.0177371501922607,-1.314134120941162,219,Ca_20_Sn_20_Hg_20__C_2_H_3_O_2,0.6567164179104478
220,2112987,0.7424771189689636,2.9400854110717773,220,P_48_Rb_32__C_1_H_1_O_1,0.7710843373493976
221,1014334,4.3889641761779785,3.7211759090423584,221,Tl_8_Pd_24__N_1_O_2_H_1,0.4444444444444444
222,1023540,-4.115814685821533,-4.018874645233154,222,Al_32_Ir_16_Os_16__N_2_C_2_H_8,0.631578947368421
223,1873559,0.7011387348175049,0.6420930624008179,223,Mo_18_Pd_18__C_1_H_1_O_1,0.6923076923076923
224,726018,4.27443790435791,5.0742692947387695,224,In_48_Ge_48_Te_96__N_1_O_2_H_1,0.5510204081632653
225,1707909,0.26846078038215637,0.24487119913101196,225,Y_18_Ga_42_Cu_24__C_1_H_1_O_1,0.735632183908046
226,710213,2.190869092941284,2.0289082527160645,226,Nb_32_Ge_32_Pt_32__N_1_O_2_H_1,0.68
227,2084390,-0.2186965048313141,-0.9080044031143188,227,Al_12_P_12_Pt_60__N_1_H_2,0.7586206896551724
228,1522128,-3.4991183280944824,-3.4586031436920166,228,Ta_36_Au_12__C_2_H_3_O_2,0.5454545454545454
229,1819576,-0.8908887505531311,-0.6832387447357178,229,Ca_24_Tl_8__C_1_H_1,0.5882352941176471
230,1337745,1.4689900875091553,1.828984022140503,230,Cr_40_S_48__C_1_H_1_O_1,0.6373626373626373
231,1057220,-0.34648072719573975,-0.9240213632583618,231,Y_32_Si_32_Pd_32__C_1_H_1,0.7959183673469388
232,1098776,-4.174987316131592,-3.895362138748169,232,Ga_60_Ni_12__N_2_C_2_H_8,0.6666666666666666
233,661236,-1.6798137426376343,-1.240064263343811,233,Hf_18_Ir_54__C_1_H_1_O_1,0.72
234,1867415,-4.363971710205078,-3.938131332397461,234,Al_72_Ru_48__N_2_C_2_H_8,0.6060606060606061
235,1838707,-1.4531276226043701,-1.7793627977371216,235,Sr_16_S_32__C_2_H_3_O_2,0.5454545454545454
236,2061795,-3.6978538036346436,-3.805727243423462,236,Ag_36_Pd_36__N_2_C_2_H_8,0.5714285714285714
237,1908564,-0.9657558798789978,-1.3091304302215576,237,Ni_24_Bi_16_Se_16__C_2_H_3_O_2,0.5714285714285714
238,1927726,0.3183135986328125,0.6730065941810608,238,As_24_Rh_48__N_1_H_2,0.64
239,1347642,3.991594076156616,3.719736337661743,239,Hf_64_Se_96__N_1_O_2_H_1,0.7560975609756098
240,2227255,0.9374552965164185,-0.16892915964126587,240,Se_12_Te_12_Zn_24__N_1_H_2,0.6666666666666666
