,sid,pred,target,index,composition,fixed
71,1976102,-3.686556339263916,-3.4304754734039307,71,P_24_Ru_48__C_2_H_4_O_1,0.759493670886076
72,2481219,0.8870740532875061,-0.8470537066459656,72,Cd_16_Cu_32_Zr_16__N_1,0.7384615384615385
73,976833,-0.046513766050338745,0.4313463270664215,73,Ga_32_Pd_64__C_2_H_2_O_2,0.7254901960784313
74,1650103,-3.825881004333496,-3.764751672744751,74,Al_24_V_24_Fe_48__C_2_H_2,0.64
75,1126278,-0.7453502416610718,-1.11710786819458,75,Tl_24_Rh_36_S_24__C_2_H_2_O_1,0.651685393258427
76,1849132,-1.652637243270874,-2.438568115234375,76,Zr_18_Al_54__C_1_H_2,0.64
77,1607947,0.4774833917617798,0.3346140384674072,77,In_24_Ni_24__O_1_H_1,0.64
78,1885969,-5.224627494812012,-5.791991710662842,78,Tl_40_Y_24__C_2_H_5_O_1,0.5277777777777778
79,2206116,0.2578233778476715,-1.1189093589782715,79,Hf_36_As_36_Ru_36__N_2_H_1_O_1,0.75
80,504775,-3.320884943008423,-3.3211677074432373,80,Pd_48_Zr_24__C_2_H_3_O_2,0.6075949367088608
81,1380313,-2.0505332946777344,-1.6365505456924438,81,Zr_40_Sb_24__C_2_H_2,0.7058823529411765
82,2139267,-0.18360081315040588,-0.9344512224197388,82,Ca_30_Al_30_Si_30__N_1,0.6153846153846154
83,1534417,-3.556037425994873,-3.0625574588775635,83,As_36_Cs_24__C_2_H_5,0.6567164179104478
84,1242179,1.160766839981079,1.447645664215088,84,Ca_32_In_64_Rh_32__N_2_H_2,0.696969696969697
85,1601446,-5.644343376159668,-5.467115879058838,85,Hf_24_Ta_24_Tc_48__C_2_H_4_O_2,0.6153846153846154
86,1899158,1.082403540611267,0.5328943729400635,86,Hf_4_Fe_24_Ge_24__N_1_H_3_O_1,0.6666666666666666
87,891858,-2.1370034217834473,-2.3488831520080566,87,Pt_48_Pb_16__C_2_H_4_O_1,0.676056338028169
88,1714510,-3.2975122928619385,-4.824516773223877,88,Ta_48_Se_24__C_2_H_4_O_2,0.6
89,1555837,-2.0717852115631104,-1.4615293741226196,89,Fe_64_N_32__C_1_H_3,0.72
90,1653593,-5.881817817687988,-6.13906717300415,90,Ni_24_Ti_24__C_2_H_4_O_2,0.6428571428571429
91,1467910,1.078857660293579,0.8830271363258362,91,Te_16_Zn_16__C_1,0.7272727272727273
92,606950,1.2619984149932861,1.322842001914978,92,Fe_16_Hf_32_Os_16__N_2_O_1,0.7164179104477612
93,1790666,-3.1927731037139893,-2.3780410289764404,93,Al_16_Co_32_Cr_16__C_2_H_3_O_2,0.676056338028169
94,2262179,-3.770618200302124,-3.967451333999634,94,Zr_32_Al_32__C_2_H_2_O_1,0.6376811594202898
95,939113,-3.9354405403137207,-4.939443588256836,95,Sc_8_Zr_24__N_1_O_1,0.5882352941176471
96,1243687,-0.3059459328651428,-0.23206746578216553,96,Cr_72_Pt_24__H_2_O_1,0.7272727272727273
97,731719,-2.571826696395874,-2.3080356121063232,97,Mn_24_S_48__C_1_H_4,0.5714285714285714
98,998825,-1.598412275314331,-2.1640572547912598,98,Ca_24_Al_8_Sb_24__C_2_H_4_O_2,0.515625
99,734462,-3.1275346279144287,-3.944215774536133,99,Nb_18_Se_24__C_2_H_5_O_2,0.6470588235294118
100,588231,-2.313681125640869,-3.036046266555786,100,Cu_16_Rh_32_Ta_16__C_1_H_3,0.7058823529411765
101,1931599,-1.4214489459991455,-1.3227125406265259,101,As_24_Y_24__C_2_H_1,0.6274509803921569
102,1416810,0.7962915897369385,1.3505555391311646,102,Mo_27_S_18_Te_36__C_2,0.6385542168674698
103,502437,-1.9893336296081543,-4.059825420379639,103,Zr_48_Cd_16__C_1_H_3_O_1,0.6956521739130435
104,2324815,-3.206210136413574,-8.278191566467285,104,P_16_H_16_N_32__H_4_C_1,0.7391304347826086
105,453986,-0.2918075919151306,-0.006941219791769981,105,Al_32_Ni_24_Pt_8__C_1_H_2_O_1,0.6470588235294118
106,867787,0.4594644606113434,1.1343094110488892,106,Sr_12_Ag_24__N_1_H_3_O_1,0.5853658536585366
107,1652099,-1.3622345924377441,-0.5023522973060608,107,W_9_Se_18__C_2_H_3_O_1,0.5454545454545454
108,1803402,-1.7645373344421387,-0.36563804745674133,108,Cr_15_Na_3_Se_24__C_2_H_3_O_1,0.6041666666666666
109,2166706,-0.09692253172397614,-0.17754699289798737,109,Ga_10_Cu_2_Te_16__H_1,0.5517241379310345
110,251584,-0.5838840007781982,-0.955536425113678,110,Zr_24_Pb_8__H_1,0.7272727272727273
111,535888,-1.4455420970916748,-2.344895362854004,111,Ti_16_Mn_32__O_1,0.6530612244897959
112,1411776,-2.119767189025879,-2.425755500793457,112,Nb_18_Ru_54__C_2_H_3_O_1,0.46153846153846156
113,1674493,-2.491506338119507,-2.333266258239746,113,Al_16_Zr_32__C_2_H_2_O_1,0.6037735849056604
114,493448,-3.046424627304077,-3.3172261714935303,114,Ti_36_Ni_36__C_2_H_2_O_2,0.5641025641025641
115,1360475,-1.2569477558135986,-1.4107229709625244,115,Zr_24_Al_8__O_1_H_1,0.5882352941176471
116,571073,-1.3130073547363281,-1.2460227012634277,116,Si_12_Se_24__N_1_H_3,0.6
117,567855,-2.131631374359131,2.9249866008758545,117,Zr_48_Ir_24__N_1_O_3,0.5789473684210527
118,1717469,-2.4388904571533203,-2.4476959705352783,118,Ir_16_Zr_32__N_2_H_2,0.6923076923076923
119,553444,-3.0177664756774902,-3.084899425506592,119,In_16_Ni_32_Ti_16__C_2_H_3_O_1,0.6857142857142857
120,1880962,-0.9251238107681274,-0.7082170248031616,120,Cd_27_Pd_27__C_2_H_2_O_2,0.6
121,1920915,1.9221969842910767,0.04367482662200928,121,Zr_36_Pd_72__O_1_N_1_H_1,0.6486486486486487
122,1612544,-3.354998826980591,-4.646606922149658,122,Na_12_Ge_72_As_72__C_2_H_5,0.8466257668711656
123,1855135,-1.8734986782073975,-2.1627979278564453,123,Ga_20_Pd_52__C_2_H_5_O_2,0.6419753086419753
124,1214911,-1.623824119567871,-3.1846888065338135,124,Ta_36_Se_72__C_2_H_3_O_1,0.631578947368421
125,1689323,-1.224388837814331,-2.963472843170166,125,Nb_20_Se_90__C_2_H_3,0.7391304347826086
126,2165766,1.240705966949463,1.4926778078079224,126,Nb_24_Co_24_Ge_24__C_2_H_2_O_1,0.6233766233766234
127,2063704,0.37984955310821533,0.5500772595405579,127,Al_36_Au_72__N_1,0.7981651376146789
128,1215719,-0.31424421072006226,0.15542803704738617,128,Ca_16_Ga_64__O_1,0.7407407407407407
129,1008524,-5.28546142578125,-5.884093284606934,129,Sc_48_Co_16__N_2_O_1_H_4_C_1,0.6944444444444444
130,1775235,-0.4295768439769745,1.0848559141159058,130,Ta_24_Se_72__O_1_H_1,0.7346938775510204
131,537400,-0.3170003890991211,-0.7973240613937378,131,Sr_18_W_6_N_18__H_1,0.5581395348837209
132,1734840,-0.7711392045021057,-0.42221683263778687,132,Cr_24_Ir_24__N_2,0.64
133,852292,-1.616653323173523,-0.9111364483833313,133,Cd_16_Hg_32_Sc_16__C_2_H_3_O_1,0.6857142857142857
134,1533757,1.3952873945236206,1.6447194814682007,134,Mo_36_P_36_Ru_36__N_1,0.6605504587155964
135,843652,-2.311262369155884,-2.4562339782714844,135,Sc_32_Co_16_Ge_32__N_2_H_1,0.7469879518072289
136,722958,-3.3450927734375,-3.5367796421051025,136,Hf_24_In_12_Ni_24__C_2_H_4_O_2,0.6176470588235294
137,567872,-1.9380587339401245,-1.6247824430465698,137,Al_24_Au_48__C_2_H_2_O_1,0.6233766233766234
138,1443301,-2.28895902633667,-3.7276904582977295,138,Te_24_Pd_24_Se_24__C_2_H_4_O_1,0.6075949367088608
139,1381868,-2.1000730991363525,-2.6608283519744873,139,Hf_36_Ge_36_Pd_36__C_2_H_4_O_2,0.75
140,837070,-1.6515498161315918,-1.5589762926101685,140,Cu_54_Se_30__C_2_H_5_O_2,0.7096774193548387
141,2285979,-1.354313611984253,-0.7571792602539062,141,Cu_32_P_64__C_2_H_3_O_1,0.6666666666666666
142,2195526,0.01457268837839365,-0.20098404586315155,142,Sc_24_Si_24_Rh_24__C_1,0.7397260273972602
143,1164293,1.2095274925231934,0.8265114426612854,143,Fe_72_Ge_60__O_1_N_1_H_1,0.7407407407407407
144,1628618,1.140086054801941,1.5228424072265625,144,Ti_36_In_12_N_12__N_1_O_2,0.6984126984126984
145,1201161,-0.3278847336769104,0.22754420340061188,145,Cs_16_Si_16_Te_48__C_2_H_1,0.8313253012048193
146,1492312,-3.8843963146209717,-4.113840579986572,146,Zr_36_Cd_12__C_2_H_5_O_1,0.5714285714285714
147,759717,-0.8360850811004639,-0.8092213869094849,147,As_48_V_24__C_2_H_4_O_2,0.65
148,1599226,2.3504104614257812,1.731896996498108,148,Sr_16_Ag_32__C_1,0.7346938775510204
149,727127,-1.7164992094039917,-2.2253146171569824,149,Fe_16_Ru_16_Ti_32__C_1_H_2,0.7164179104477612
150,1864805,-2.4623706340789795,-2.9788386821746826,150,Mo_36_N_36__C_2_H_2_O_2,0.6153846153846154
151,2228505,-0.5903500318527222,-1.5191015005111694,151,Y_10_Hg_30__N_1_H_1,0.6190476190476191
152,767157,-2.5741209983825684,-3.09206223487854,152,Ta_12_V_12_Si_48__C_2_H_2_O_2,0.6153846153846154
153,1200132,-3.3117387294769287,-4.065810203552246,153,Ti_48_Ga_36_Ni_24__C_2_H_3_O_2,0.5391304347826087
154,1848139,-3.0445940494537354,-3.153115749359131,154,Bi_48_Rh_24__C_2_H_5_O_1,0.7
155,924875,-1.8747355937957764,-2.4225940704345703,155,Cd_16_Zr_32__C_1_H_3,0.6153846153846154
156,1852260,-1.4153813123703003,-2.697690963745117,156,Al_16_Zr_48__H_2_O_1,0.5970149253731343
157,1056131,0.34329408407211304,-0.05907927826046944,157,Ca_4_Cu_36_Sn_16__C_1_H_2_O_1,0.7333333333333333
158,1773175,-3.9013237953186035,-3.8779144287109375,158,Cd_24_Zr_48__C_2_H_4_O_2,0.6
159,1371764,-4.737820625305176,-2.1632189750671387,159,C_16_N_64_Si_32__C_2_H_4_O_2,0.5333333333333333
160,1355769,0.03562141954898834,0.06200256943702698,160,Mo_36_N_36__C_1,0.6575342465753424
161,660997,4.8395094871521,2.0087900161743164,161,Nb_20_Co_20_Ge_20__N_1_O_3,0.65625
162,1288425,-2.8180453777313232,-3.8398184776306152,162,Ta_20_Co_20_Te_40__C_2_H_5_O_1,0.7159090909090909
163,716872,-2.119157314300537,-1.033608317375183,163,Te_18_Mo_27_S_36__C_1_H_4_O_1,0.6206896551724138
164,1753368,-1.4873141050338745,-1.7523881196975708,164,Ti_12_Nb_36_S_72__C_1_H_3_O_1,0.576
165,694158,-0.7148625254631042,-0.8502675890922546,165,Ga_16_Pd_32_Sc_16__C_2,0.7272727272727273
166,932704,1.0803380012512207,1.230530023574829,166,Pd_24_Au_8__O_1_H_1,0.7058823529411765
167,922014,0.20257806777954102,-0.1464804708957672,167,Hg_24_Sr_8__H_1,0.6363636363636364
168,2194984,-4.535370349884033,-4.174095153808594,168,Ti_40_Ni_40__C_2_H_5_O_1,0.5909090909090909
169,577232,-1.6455522775650024,-1.1597504615783691,169,Ca_40_Pd_16__C_2_H_2_O_1,0.5737704918032787
170,1869306,-0.5176955461502075,-0.8008618354797363,170,Hf_32_In_16_Pd_32__C_1,0.691358024691358
171,1893831,-2.358264923095703,-1.8612970113754272,171,Te_36_Mo_36_S_36__C_2_H_3_O_1,0.631578947368421
172,2411169,4.08804988861084,0.7081488966941833,172,Cr_27_N_27__N_2_H_2_O_1,0.6101694915254238
173,1827736,-2.756959915161133,-2.824232816696167,173,Ca_48_Pd_16__C_1_H_4,0.5797101449275363
174,2383662,-2.2295339107513428,-2.287919044494629,174,Pt_24_Pb_48__C_2_H_5_O_1,0.6
175,2220149,-3.421262502670288,-2.582826852798462,175,Y_72_Tl_24__C_2_H_1_O_1,0.72
176,2188940,-2.38309907913208,-2.4658854007720947,176,Ga_32_V_16_Zr_8__C_2_H_2_O_1,0.6557377049180327
177,673829,-3.574387788772583,-3.8593218326568604,177,Ga_32_V_16_Zr_8__C_2_H_2_O_2,0.6451612903225806
178,2192491,2.0677995681762695,1.2146776914596558,178,V_24_As_48__N_1,0.684931506849315
179,790597,-3.9840729236602783,-3.59991455078125,179,Cd_18_Zr_36__N_2_H_2_O_1,0.6101694915254238
180,2349047,-2.8027291297912598,-2.7547452449798584,180,Ti_32_Ni_32__C_2_H_2_O_2,0.5714285714285714
181,478705,-2.8880615234375,-2.7203643321990967,181,Ti_8_Ga_8_Ni_48__C_2_H_5_O_1,0.6666666666666666
182,1585151,2.825693368911743,2.884903907775879,182,Ga_20_Pd_52__N_2_H_1_O_1,0.6842105263157895
183,823746,-0.9274500608444214,-1.3434289693832397,183,Cd_24_Pd_24__C_2_H_2_O_1,0.6792452830188679
184,1041926,-2.951446056365967,-3.2184414863586426,184,Rh_32_Sb_16_Sc_16__C_2_H_3,0.6956521739130435
185,533696,-1.5594807863235474,-1.6068873405456543,185,Pt_16_Pb_32__C_1_H_4_O_1,0.5555555555555556
186,1963135,-4.968229293823242,-4.566924095153809,186,Co_36_Y_36__C_2_H_2_O_2,0.6923076923076923
187,1600737,-0.1691083312034607,0.03233974054455757,187,W_48_Se_96__H_1,0.6620689655172414
188,1939204,-2.8111393451690674,-1.9205490350723267,188,Nb_90_Se_72__C_2_H_3,0.7904191616766467
189,2205363,-4.062029838562012,-4.441821098327637,189,Ca_80_Ir_16__C_2_H_4_O_1,0.5436893203883495
190,684815,-1.330318570137024,-1.8434149026870728,190,K_24_S_32_Sb_8__C_1_H_3_O_1,0.7536231884057971
191,2181488,-0.6445187330245972,-0.19723886251449585,191,Cu_36_Se_27__H_2_O_1,0.7727272727272727
192,1424149,-0.011659367941319942,0.684821605682373,192,Ag_32_Si_32_Sr_16__N_2,0.7317073170731707
193,1211514,-0.352682501077652,-1.1969032287597656,193,Zr_20_Ir_60__N_1_H_1,0.7804878048780488
194,1276826,-0.9322760105133057,-1.5489965677261353,194,P_48_Ru_24__C_1_H_2,0.64
195,594465,-1.7678033113479614,-1.8564380407333374,195,Zr_40_Al_24__C_1_H_2,0.6268656716417911
196,1744033,2.6245858669281006,2.0171213150024414,196,Zr_18_Pd_36__N_1_O_1,0.6428571428571429
197,2305192,-0.34599119424819946,0.27088463306427,197,Ca_24_Al_24_Si_24__N_1,0.5753424657534246
198,608472,-2.5417704582214355,4.746888160705566,198,In_8_Ga_8_Sb_16__C_1_H_4,0.5405405405405406
199,2412135,-0.3423912227153778,0.30037960410118103,199,Ni_48_Sn_16__C_2_H_1_O_1,0.6470588235294118
200,1987667,-1.611741304397583,-1.2105791568756104,200,Ag_16_S_32_Sb_16__C_2_H_2,0.6470588235294118
201,1175505,0.03330123424530029,-1.908191204071045,201,Nb_30_Se_24__N_1_O_3,0.7241379310344828
202,1776053,-1.2380956411361694,-0.27346721291542053,202,Cu_36_Se_36__C_2_H_4_O_2,0.6125
203,477241,-2.2704451084136963,-1.7749334573745728,203,Mo_32_N_16__C_1_H_3_O_1,0.6792452830188679
204,458509,-0.4322235584259033,0.2513362467288971,204,P_16_H_16_N_32__C_1,0.6153846153846154
205,1731405,-7.6426591873168945,-8.312230110168457,205,Y_18_Hg_18__N_2_C_2_H_6_O_1,0.5106382978723404
206,1468179,-1.9081132411956787,-0.9514811038970947,206,Ag_16_Ca_8_Ge_16__O_1_H_1,0.6666666666666666
207,485725,-4.3606133460998535,-3.8164079189300537,207,Pd_24_Zr_24__C_2_H_3_O_2,0.6181818181818182
208,1332919,-3.7744345664978027,-3.8621795177459717,208,Hf_16_Sc_16_Tc_32__C_2_H_4_O_2,0.6666666666666666
209,1933781,2.088541269302368,2.444817066192627,209,K_16_Ge_48_As_48__N_2_H_2_O_1,0.6410256410256411
210,727918,-0.19209976494312286,-0.05278060957789421,210,Ca_72_Ga_120__H_2_O_1,0.8512820512820513
211,1569112,-0.9015185832977295,0.8190465569496155,211,Si_40_H_64_Cl_32__H_2_C_2_O_2,0.7464788732394366
212,1183465,-0.49503520131111145,-0.5387699604034424,212,Fe_42_Nb_36__C_2_H_2_O_1,0.6987951807228916
213,487382,-1.5747058391571045,-1.5283902883529663,213,Ge_24_Pd_24_S_72__C_2_H_2,0.6774193548387096
214,1644179,2.1606969833374023,1.6063098907470703,214,Pb_32_Pt_16__N_1,0.6938775510204082
215,1545079,-2.833012580871582,-2.686652421951294,215,Al_96_Zr_32__C_2_H_2_O_1,0.7819548872180451
216,2241407,-1.4739347696304321,-0.7904807329177856,216,Cs_32_H_32_S_32__H_1_C_2_O_2,0.693069306930693
217,530425,-3.0657496452331543,-2.7576277256011963,217,Ta_36_Se_72__C_1_N_1,0.6545454545454545
218,1911566,-3.10939621925354,-2.5301401615142822,218,Fe_72_Ge_24__C_2_H_3_O_1,0.7058823529411765
219,1409584,-3.4744980335235596,-2.984915018081665,219,Al_24_Zr_8__C_2_H_2_O_2,0.5789473684210527
220,884715,-3.034057140350342,-2.790630578994751,220,Zr_24_Cr_24_P_24__C_2_H_1_O_1,0.7763157894736842
221,2355536,-1.546038269996643,-1.7609690427780151,221,Ca_24_Ga_64__C_2_H_4_O_1,0.6736842105263158
222,1852180,2.004563093185425,0.19055655598640442,222,Ca_24_Al_8_Sb_24__N_1_O_3,0.6
223,1197222,-0.4463930130004883,-0.5639923810958862,223,Ca_20_Pd_20__H_2_O_1,0.6976744186046512
224,1554657,-2.2525551319122314,-2.4002182483673096,224,Al_10_V_60_Sn_10__N_1_H_1,0.6829268292682927
225,1765239,-2.00134015083313,-1.6876027584075928,225,Zr_16_Pd_48__C_2_H_4_O_1,0.676056338028169
226,484608,-2.288658618927002,-1.3030246496200562,226,Sc_36_Cu_36_Ge_36__C_2_H_1_O_2,0.672566371681416
227,1644664,-2.0486910343170166,-2.3619496822357178,227,In_36_Ni_52__C_2_H_3_O_1,0.6382978723404256
228,1060737,4.465958595275879,3.2298898696899414,228,As_48_W_24__N_1_O_3,0.6578947368421053
229,1224434,-0.8814110159873962,-1.247085690498352,229,Si_16_Pd_72__N_2_O_1_H_4_C_1,0.7291666666666666
230,2165917,-2.111870765686035,-1.3423551321029663,230,Ti_36_Cu_9_Ag_9__N_1_H_1,0.6428571428571429
231,1540543,-1.448297381401062,-2.3359174728393555,231,P_48_Ru_12__C_2_H_4_O_2,0.5882352941176471
232,2152456,0.30887141823768616,-0.05500350892543793,232,Cd_40_Na_20_Rh_20__N_2_H_2,0.7142857142857143
233,2067846,-3.542891263961792,-2.629624605178833,233,Ti_27_Ni_27__C_2_H_4_O_2,0.5806451612903226
234,902696,-0.7958139777183533,-1.6499882936477661,234,Cu_8_Pb_24_Y_40__N_1,0.684931506849315
235,559940,-3.628354787826538,-2.9938156604766846,235,Cu_36_Se_20__C_2_H_5,0.5873015873015873
236,823244,-2.5032401084899902,-2.539438009262085,236,Nb_18_Se_36__C_2_H_3_O_1,0.6
237,738358,-0.18349604308605194,0.26255717873573303,237,V_24_Au_24_S_48__C_2_H_1_O_1,0.64
238,1739371,-2.621898889541626,-2.437925338745117,238,Cd_8_Mo_48_S_64__C_1_H_4,0.768
239,1215858,-1.729416012763977,-1.8011029958724976,239,Ti_24_Ga_18_Ni_12__O_1,0.4909090909090909
240,988870,-0.9450319409370422,-0.7537171244621277,240,Ti_27_Ni_27__N_1_H_3,0.6206896551724138
