,sid,pred,target,index,composition,fixed
87,1271563,-0.20743553340435028,-0.7046551704406738,87,Al_54_Tc_18__N_2_O_1,0.72
88,1798615,-3.060274600982666,-2.1428680419921875,88,Cr_36_Rh_36__C_2_H_2_O_2,0.6153846153846154
89,1289590,-1.0850143432617188,-2.650254249572754,89,Si_48_As_48__C_2_H_2,0.58
90,1047575,0.05595880374312401,1.1254255771636963,90,Al_8_As_16_Na_24__H_1,0.7346938775510204
91,749176,-3.316667079925537,-3.7063889503479004,91,Ga_16_Mn_16_Rh_32__C_2_H_4_O_1,0.676056338028169
92,2245822,-1.4502341747283936,-2.0389137268066406,92,Pd_24_Y_24__N_2_H_2,0.6153846153846154
93,1612608,3.457296133041382,4.800771236419678,93,Rb_8_Nb_4_Cl_24__N_1,0.5945945945945946
94,631415,-3.0061168670654297,-4.469906330108643,94,Ge_24_N_24_V_72__C_2_H_4_O_1,0.6771653543307087
95,766951,2.259167432785034,1.7727599143981934,95,Na_48_Fe_16_S_48__N_1,0.8141592920353983
96,1224750,-0.7243422865867615,-1.6839369535446167,96,Ta_27_Te_54__C_2_H_4_O_2,0.7752808988764045
97,1452810,-2.4906959533691406,-1.6164519786834717,97,Sr_24_Os_8_N_24__N_1_C_1,0.6206896551724138
98,1171793,1.6894229650497437,2.2159335613250732,98,Ga_24_Sb_24__N_2_H_1,0.47058823529411764
99,2162274,-4.4911298751831055,-4.520389080047607,99,Ti_52_Sb_12__C_2,0.6666666666666666
100,2372887,-1.502937912940979,-4.276838779449463,100,Al_36_W_18__N_1_O_2,0.6666666666666666
101,1570958,-2.8916308879852295,-3.0664141178131104,101,Cu_16_Pd_48__C_2_H_5_O_1,0.6666666666666666
102,2116584,-1.8440563678741455,-1.9266217947006226,102,Cr_18_Ni_6_P_24__C_2_H_2_O_1,0.6037735849056604
103,663400,-0.1524026095867157,1.1735361814498901,103,Al_40_Pt_20__N_2,0.7096774193548387
104,1531522,1.1639490127563477,1.3697739839553833,104,Fe_24_P_24_S_24__N_1,0.6575342465753424
105,1549131,-4.864383697509766,-5.144507884979248,105,Cr_72_As_24__C_2_H_4_O_1,0.7572815533980582
106,1270301,-1.690482497215271,-1.930128812789917,106,Y_36__C_2_H_2_O_1,0.6585365853658537
107,1234035,-3.890314817428589,-3.870640993118286,107,Co_8_Rh_16_Sb_8__C_2_H_2,0.5555555555555556
108,1991301,-4.695562839508057,-4.63517951965332,108,V_60_Ir_20__C_2_H_4_O_2,0.6136363636363636
109,1087680,-4.611339569091797,-5.221342086791992,109,Hf_50_Al_30__C_2_H_2_O_2,0.686046511627907
110,1534296,-1.183656096458435,-1.4256473779678345,110,Pt_32_Sc_16_Sn_16__C_1_H_3_O_1,0.6956521739130435
111,1595875,-4.005449295043945,-5.516059875488281,111,Si_27_Os_27__C_2_H_5,0.5901639344262295
112,949352,3.4046363830566406,2.3253586292266846,112,Fe_72_Si_36__N_1_O_2,0.7297297297297297
113,2223394,-2.9333653450012207,-2.636467695236206,113,As_18_Si_18__C_2_H_4_O_1,0.5813953488372093
114,2165945,-3.9925103187561035,-4.211805820465088,114,Hf_32_Ni_84__C_2_H_6_O_1,0.752
115,788843,2.165008544921875,1.5357232093811035,115,Na_16_Bi_48__C_1,0.7384615384615385
116,619779,0.7863921523094177,0.6497219800949097,116,Pt_40_Se_32__O_1_H_1,0.7837837837837838
117,1399573,2.0974299907684326,2.448178768157959,117,Ge_24_S_48__C_2_H_2_O_1,0.7792207792207793
118,646221,-1.3160581588745117,-0.6482941508293152,118,Se_54_V_12__C_2_H_2,0.7857142857142857
119,1528494,-0.8651466965675354,-0.7628589868545532,119,Zr_32_Cu_32__H_2_O_1,0.7761194029850746
120,378277,0.7235690951347351,1.0872960090637207,120,Se_24_Sn_24__C_1_H_2_O_1,0.6153846153846154
121,2252379,-3.3833491802215576,-6.742431640625,121,Y_24_Se_18_N_12__C_2_H_4_O_2,0.6290322580645161
122,2204214,-4.998708248138428,-5.622081279754639,122,Hf_16_Zn_48__C_2_H_4_O_1,0.676056338028169
123,1950096,0.9024625420570374,0.23486697673797607,123,Sn_48__O_1,0.5714285714285714
124,1423867,-2.5453121662139893,-2.374640464782715,124,Ti_24_Rh_40__C_2_H_1,0.6567164179104478
125,1191382,-4.075136184692383,-4.611725807189941,125,Cd_8_Se_32_Y_16__C_2_H_6_O_1,0.676923076923077
126,1742255,-1.7750340700149536,-1.959578037261963,126,V_24_S_48__C_2_H_2,0.631578947368421
127,2196822,-2.140012502670288,-2.7497305870056152,127,Rh_72_Sn_24__C_2_H_4_O_2,0.6923076923076923
128,2019941,-0.777998149394989,-1.5844603776931763,128,Co_8_Fe_8_Zr_32__N_1_O_1,0.68
129,2124771,-0.7673110961914062,-0.8600029349327087,129,Ca_32_Cu_16__N_1,0.8163265306122449
130,2297382,-1.8546154499053955,-1.9865151643753052,130,Al_64_Sc_32__C_1_H_3,0.74
131,2221863,-0.4777598977088928,-0.36369189620018005,131,Tl_3_V_36_S_48__C_1_H_2_O_1,0.6263736263736264
132,472868,-1.3976877927780151,-1.6363518238067627,132,Pb_64_Au_32__C_2_H_5_O_2,0.6476190476190476
133,1078070,-0.5286731719970703,0.33373844623565674,133,Mn_36_N_18__C_1,0.8181818181818182
134,730105,-2.885066032409668,-3.012624502182007,134,Ti_144_S_72__O_1,0.7880184331797235
135,962528,-1.3643512725830078,-2.201713800430298,135,Co_32_Ge_32__C_2_H_1_O_2,0.5507246376811594
136,1520189,-1.6473337411880493,-1.6832696199417114,136,Zr_32_Ag_64__C_2_H_1,0.7070707070707071
137,824959,-0.45369699597358704,-0.7834018468856812,137,Ge_4_Hf_4_Te_16__C_1_H_2,0.6666666666666666
138,654539,0.16213193535804749,-0.639649510383606,138,Zn_40_Rh_40__N_1_H_1,0.7317073170731707
139,2411726,0.3004222512245178,-0.01298283040523529,139,Al_36_Co_36_Si_48__O_1,0.8347107438016529
140,1246491,1.9314957857131958,1.5925406217575073,140,Te_40_Ir_20__N_1_O_1,0.5161290322580645
141,2126025,0.17897266149520874,-0.015738779678940773,141,As_16_Pd_80__C_2,0.7551020408163265
142,2209080,-1.0318907499313354,-0.5899022817611694,142,In_48_Pt_24__C_2_H_4_O_2,0.65
143,1955822,-3.2281196117401123,-3.555713415145874,143,Hf_72_Cd_36__C_2_H_5_O_2,0.6153846153846154
144,851764,-3.4822778701782227,-2.729729175567627,144,V_40_C_20__C_2_H_3_O_1,0.6515151515151515
145,1630253,-0.7247321605682373,-0.4572496712207794,145,Sr_16_Bi_32_Pd_32__C_2,0.7073170731707317
146,677394,1.3534892797470093,1.1225985288619995,146,Ca_20_Hg_20__C_1,0.7317073170731707
147,1266126,8.957178115844727,8.656429290771484,147,S_16_Sn_16__O_4_N_2,0.631578947368421
148,615006,-0.675000011920929,-0.4105069935321808,148,Re_54__O_1,0.8181818181818182
149,1929116,-2.266004800796509,-2.348008394241333,149,Ti_48_Hg_16__C_1_H_3,0.5882352941176471
150,617754,-0.2946401834487915,-0.19075220823287964,150,K_12__O_1,0.46153846153846156
151,1542728,-3.3902931213378906,-4.327278137207031,151,Zr_36_H_36__H_3_C_2_O_2,0.6455696202531646
152,539011,-0.9290074706077576,-0.3298126757144928,152,Bi_16_Pd_48__C_2_H_2,0.5882352941176471
153,1668683,-3.053990125656128,-3.432352066040039,153,Au_64_Pb_32__C_2_H_5_O_1,0.6634615384615384
154,441528,-2.0512783527374268,-2.212423801422119,154,Ca_40_Hg_20_Zn_20__C_2_H_3,0.7058823529411765
155,1839387,2.877293586730957,3.0874123573303223,155,Hg_20_Te_20__N_1,0.5853658536585366
156,561175,0.057217542082071304,0.4168011248111725,156,K_12_Te_12_P_24__H_1,0.673469387755102
157,656809,-0.7230367660522461,0.2159305214881897,157,Hf_24_Pd_72__N_2_H_2,0.7
158,1808880,-0.0559796541929245,-0.48487550020217896,158,H_60_Rh_60__H_2_C_1_O_1,0.8225806451612904
159,1452356,0.2202695608139038,-0.19135506451129913,159,Ga_100_Ni_20__N_1_H_1,0.7704918032786885
160,484529,-2.514094352722168,-2.071815013885498,160,Si_48_Ta_80__C_2_H_2,0.6818181818181818
161,1810233,0.5804023742675781,0.16970598697662354,161,V_20_Ga_50__N_2_H_2,0.7297297297297297
162,545750,-2.757089853286743,-2.22090744972229,162,Sr_6_Sn_8_Ir_8__C_2_H_2,0.5769230769230769
163,1732586,-3.983396053314209,-7.122725486755371,163,Y_32_Te_64__C_2_H_6_O_1,0.6666666666666666
164,2222697,-4.074034690856934,-3.73748779296875,164,Cr_16_Ge_16_Ru_32__C_2_H_2,0.7058823529411765
165,709716,-2.610741138458252,-4.025434494018555,165,Rh_32_Si_32__C_2_H_4_O_2,0.5833333333333334
166,447083,-1.3629831075668335,-1.089440941810608,166,Cs_32_In_48__N_1_H_3,0.7142857142857143
167,1539550,0.32184267044067383,0.6639760732650757,167,Na_32_Zn_16_S_32__H_1,0.654320987654321
168,677360,-3.366994857788086,-2.5739080905914307,168,Ga_32_Zr_32__N_2_O_1_H_4_C_1,0.6666666666666666
169,1505223,2.4271340370178223,2.1078848838806152,169,In_116__C_2_H_2_O_1,0.8099173553719008
170,1878464,-3.681623697280884,-1.1519324779510498,170,C_18_Ca_18_N_36__C_2_H_3_O_1,0.6923076923076923
171,2128618,-1.309983730316162,-1.0794222354888916,171,K_22_Cd_4_Sb_10__C_1_H_2_O_1,0.725
172,2204211,-2.0124990940093994,-1.004302978515625,172,Sc_24_Te_36__C_2_H_2_O_2,0.5151515151515151
173,1565744,-3.7598116397857666,-3.864781141281128,173,Hf_48_Mo_96__C_1_N_1,0.6575342465753424
174,1076789,1.2531880140304565,0.8225830793380737,174,Te_32_Pd_32__C_1,0.7384615384615385
175,2018305,-4.5883636474609375,-4.491520881652832,175,C_40_Nb_48__C_2_H_6_O_1,0.7010309278350515
176,941783,0.28189507126808167,1.111547589302063,176,H_64_S_32__H_1_C_2,0.8080808080808081
177,2086760,-0.023257330060005188,-1.3747137784957886,177,Al_32_Cr_16_Si_12__C_1,0.4918032786885246
178,2302688,2.767932176589966,3.321239471435547,178,Hf_20_Ru_20_Sb_20__N_1_O_2,0.7301587301587301
179,710520,-0.9862932562828064,-2.4289493560791016,179,Ga_96_Os_32__C_2_O_1,0.732824427480916
180,538267,3.3068580627441406,3.359933853149414,180,Sr_16_Ge_48_Pt_16__N_1_O_2,0.7228915662650602
181,1753091,-2.7341437339782715,-2.8045828342437744,181,Ti_60_Sb_36__N_2_H_1,0.7272727272727273
182,2238591,-4.227353096008301,-4.115911960601807,182,Fe_48_Ga_16__C_2_H_1,0.7164179104477612
183,547359,-0.5511815547943115,-0.1464686393737793,183,Ti_24_Hg_24__N_2,0.72
184,1240904,1.7609000205993652,1.7002184391021729,184,Zn_44_Rh_8__C_2_H_2_O_1,0.6842105263157895
185,1891809,0.012378031387925148,1.5371218919754028,185,Zr_48_P_96__N_1_O_2,0.7755102040816326
186,936619,-1.287217617034912,-1.5426380634307861,186,Y_20_Al_20__O_1,0.7317073170731707
187,2164457,-0.962935745716095,-1.3452585935592651,187,Sr_8_Cu_72_Ge_32__C_2_H_1_O_1,0.6724137931034483
188,593967,-0.9660484194755554,-1.1770120859146118,188,Cd_16_Hg_16_Pd_32__C_2_H_1_O_1,0.7058823529411765
189,2166929,5.833313465118408,4.997833728790283,189,Mn_32_Si_32_Ir_32__O_4_N_2,0.6470588235294118
190,2076460,-3.456052780151367,-3.104799509048462,190,In_24_Ga_24_S_72__C_2_H_4_O_1,0.7952755905511811
191,1695683,-2.83298659324646,-3.0787606239318848,191,Si_32_Zr_32__C_2_H_3_O_1,0.6285714285714286
192,1824128,-1.8689072132110596,-2.2757771015167236,192,Zr_8_P_28_Rh_48__C_1_H_3,0.6363636363636364
193,1934402,-0.10261303931474686,-0.0930330902338028,193,Sc_32_Te_48__N_2,0.6829268292682927
194,1085765,-0.4558449685573578,-0.6971261501312256,194,Zn_18_Pt_54__N_2_O_1_H_4_C_1,0.45
195,2229011,-3.198329448699951,-3.736100196838379,195,Y_72_Pd_96__C_2_H_4_O_2,0.6988636363636364
196,1483173,-3.3961410522460938,-3.5809028148651123,196,Rh_16_Sc_16_Te_16__C_2_H_4_O_2,0.6428571428571429
197,1783600,-1.7111554145812988,-2.5239195823669434,197,Ti_24_Pd_40__C_1_H_3,0.6764705882352942
198,2451652,1.4116663932800293,1.5646692514419556,198,Ca_28_Ni_16_Sn_52__C_1,0.8247422680412371
199,2182587,-1.861311435699463,-3.7100791931152344,199,Cd_32_Si_32_N_64__C_1_H_2,0.7480916030534351
200,1089593,-3.4397225379943848,-3.0321366786956787,200,K_16_Ge_8_Te_32__C_2_H_5,0.7142857142857143
201,986140,-2.613278865814209,-2.794965982437134,201,Al_48_Ti_24__C_1_H_4,0.7012987012987013
202,2244766,-1.0983716249465942,-1.2817957401275635,202,Al_32_Pt_16__C_1_N_1,0.72
203,382789,-0.5129082202911377,-0.774999737739563,203,Rh_32_Sn_16_Zn_16__C_2_H_2_O_2,0.6857142857142857
204,1947386,-1.5252149105072021,-3.811788320541382,204,S_24_Si_12__C_2_H_3_O_1,0.5238095238095238
205,1984007,-2.499250650405884,-2.742696523666382,205,Y_16_Ge_16_Pt_16__C_2_H_2_O_2,0.5185185185185185
206,717323,-4.493640422821045,-4.05003023147583,206,Hf_30__C_2_H_3_O_2,0.4864864864864865
207,1685706,-0.894956111907959,-1.5990519523620605,207,P_32_S_48__C_1_H_2,0.6746987951807228
208,2324736,-4.202572822570801,-2.1173532009124756,208,Hf_36_N_48__C_2_H_1_O_1,0.7159090909090909
209,1254961,-2.6723854541778564,-2.7981903553009033,209,Co_56_Hf_16__C_1_H_4,0.6753246753246753
210,1611917,0.13515116274356842,-0.015397779643535614,210,Sc_12_Ga_48_Ni_6__N_2,0.7058823529411765
211,742981,-1.0910143852233887,0.1702108234167099,211,Mn_32_P_128__C_1_H_2,0.7423312883435583
212,726617,-4.7200927734375,-4.358010768890381,212,Bi_8_Sc_24__C_2_H_5_O_1,0.45
213,1386740,-1.1388651132583618,-2.3488428592681885,213,Al_4_V_48_Si_12__N_2,0.696969696969697
214,1459182,-1.237325668334961,-1.4877240657806396,214,Ca_32_Sn_80_Pt_48__C_2_H_1_O_1,0.9024390243902439
215,1706821,-0.4572666883468628,-0.4674068093299866,215,Y_16_Sn_48__C_2_H_3_O_2,0.6197183098591549
216,854352,-0.49134209752082825,-0.8786789774894714,216,Ag_18_Zn_54__C_2_H_1_O_1,0.6052631578947368
217,1402341,-3.309079170227051,-3.682410955429077,217,Ti_144_S_72__C_2_H_2_O_2,0.8378378378378378
218,1342933,-2.644995927810669,-1.040634274482727,218,Rb_32_Al_16_S_40__C_2_H_3,0.7956989247311828
219,643849,-4.003995895385742,-4.939872741699219,219,Al_24_Cr_48__C_2_H_5,0.6075949367088608
220,2270250,-0.8288018703460693,-2.0319318771362305,220,Ni_60_Sb_20__C_2_H_2_O_2,0.6976744186046512
221,2153535,-1.9693577289581299,-1.453367829322815,221,Mn_36_Sb_36__C_2_H_3_O_2,0.7215189873417721
222,1958464,2.234365940093994,0.7344169616699219,222,Cu_60_Hf_20__N_1_O_3,0.7142857142857143
223,360134,1.7924830913543701,2.224072217941284,223,Rh_8_Ru_8_S_32__N_1,0.673469387755102
224,1215013,-2.4802544116973877,-2.6322989463806152,224,Au_32_Ti_16__C_2_H_3,0.6037735849056604
225,1334515,1.3111011981964111,1.620961308479309,225,Zn_32_P_64__N_1_H_3_O_1,0.7326732673267327
226,2083865,-2.222634792327881,-1.4540674686431885,226,Al_32_Pt_16__C_2_H_2_O_2,0.6666666666666666
227,1710507,-3.3859832286834717,-3.841045379638672,227,Nb_48_Sb_16__C_1_H_3_O_1,0.5797101449275363
228,726248,-3.9368746280670166,-3.6594884395599365,228,Ca_48_Ga_8_N_40__C_2_H_5_O_1,0.6923076923076923
229,609842,-1.8789304494857788,2.3920183181762695,229,Al_48_N_48__N_2_O_1,0.6060606060606061
230,519731,-1.3355988264083862,-1.7861882448196411,230,Co_72_P_36__C_2_H_2_O_1,0.7964601769911505
231,2041239,-2.197650194168091,-2.874098300933838,231,Co_48_P_16__C_2_H_4_O_2,0.6388888888888888
232,1425333,-3.8436882495880127,-2.213440418243408,232,Hf_48_H_96__H_5_C_2,0.7152317880794702
233,1402802,-1.4043561220169067,-1.5007137060165405,233,Hf_8_Mn_48_Ge_48__C_2_H_2_O_1,0.6788990825688074
234,599884,-2.0728113651275635,-2.1030449867248535,234,Cs_8_Ge_4_Se_12__C_2_H_4_O_1,0.5483870967741935
235,1209547,-1.71266770362854,-1.840427279472351,235,Ge_48_Ru_32__C_2_H_3_O_1,0.7441860465116279
236,1370305,1.7510875463485718,1.2459843158721924,236,As_12_Pd_12_S_12__N_1_H_1,0.631578947368421
237,1586203,-0.3282041549682617,-3.2260308265686035,237,V_48_Si_8_Sn_8__H_1,0.7384615384615385
238,1151426,1.9430482387542725,2.4140772819519043,238,Zn_16_Ga_32_Se_64__N_1,0.6017699115044248
239,753909,0.5764421820640564,1.2413722276687622,239,Sc_24_Pt_24__N_1_O_1,0.72
240,606569,-0.7565190196037292,-0.7829395532608032,240,Na_24_Bi_8__C_2_H_3,0.6486486486486487
241,1516075,-2.344745397567749,-1.8834160566329956,241,Ta_20_Cr_10_Si_60__C_2_H_1_O_1,0.7021276595744681
242,174986,-1.5150845050811768,-1.7580037117004395,242,Al_32_Pt_16__C_2_H_2_O_1,0.6792452830188679
243,1430114,0.5171853303909302,0.12855291366577148,243,Rb_32_As_32__N_1_H_1,0.6666666666666666
244,2329532,0.2622525095939636,0.13476255536079407,244,Rb_36__C_2_H_3,0.43902439024390244
245,2257813,-5.013247489929199,-3.5297324657440186,245,Ta_32_Zn_64__C_2_H_3_O_2,0.6796116504854369
