,sid,pred,target,index,composition,fixed
40,2525724,0.4376089870929718,-0.010888299904763699,40,Ca_24_Ag_24_Ge_24__C_1_H_1,0.6486486486486487
41,2507320,-2.024019479751587,-2.2003984451293945,41,Zr_20_Ir_12__C_1_H_1_O_1,0.5142857142857142
42,2572079,-0.7522069215774536,-1.1489073038101196,42,Al_16_Nb_16_Zn_16__C_1_H_1,0.68
43,2514221,-2.673170328140259,-2.3733959197998047,43,Si_32_Ni_96_Mo_64__C_2_H_3_O_2,0.6331658291457286
44,2536178,0.10025697946548462,-5.651260852813721,44,Ti_40_Ni_40__N_1_O_2_H_1,0.7142857142857143
45,2574053,0.501292884349823,0.595526397228241,45,Mo_24_Ni_36_Si_12__C_1_H_1_O_1,0.64
46,2576194,-1.5323810577392578,-4.7537455558776855,46,Zn_24_Cd_8_Se_32__C_1_H_1,0.6666666666666666
47,2513513,-1.834985613822937,-2.0440001487731934,47,Nb_18_Si_18_As_18__C_1_H_1,0.6964285714285714
48,2577745,-0.50058913230896,-1.3111824989318848,48,Ga_60_Co_20__C_1_H_1_O_1,0.7349397590361446
49,457412,-0.27313220500946045,0.503733217716217,49,Ag_30_S_30_Sb_10__C_1_H_1,0.75
50,2516351,-1.2927004098892212,-1.6080577373504639,50,Ni_40_Ti_40__C_1_H_1,0.7804878048780488
51,2558407,-1.2982041835784912,-0.9311071038246155,51,Cr_20_V_60__N_1_H_2,0.7228915662650602
52,2567331,0.05284476280212402,-0.34728625416755676,52,Sb_24_Pb_24_S_60__C_1_H_1,0.7090909090909091
53,2516525,-2.357147216796875,-3.5907106399536133,53,Ti_64_Ni_64__N_1_O_2_H_1,0.7272727272727273
54,732127,-0.1403566151857376,-0.9174896478652954,54,Cu_32_P_64__C_1_H_1_O_1,0.6464646464646465
55,2565744,-1.2330670356750488,-1.2565481662750244,55,Nb_72_Si_12_Ge_12__C_1_H_1_O_1,0.8080808080808081
56,2542636,-0.7135594487190247,-0.4616546034812927,56,Ga_16_Rh_32_Zn_16__C_1_H_1,0.7272727272727273
57,2587417,0.7174688577651978,0.6933301091194153,57,Nb_32_Se_64__C_1_H_1_O_1,0.5252525252525253
58,2529353,-0.358349084854126,-0.6451759934425354,58,Zn_12_Cd_12_Se_24__C_1_H_1,0.56
59,2523864,-0.9137086868286133,-0.6977309584617615,59,Ti_48_In_24_N_24__C_1_H_1,0.673469387755102
60,2512208,1.5961651802062988,1.8918936252593994,60,Nb_9_Fe_3_Se_30__C_1_H_1_O_1,0.6888888888888889
61,2577909,0.14492052793502808,0.49869054555892944,61,Mo_24_Te_48__N_1_H_2,0.7333333333333333
62,2541061,-0.03826764598488808,-0.7463993430137634,62,Te_16_Zn_16__C_1_H_1,0.7058823529411765
63,605710,3.48799991607666,5.920085430145264,63,As_24_Ir_24_S_24__N_1_O_2_H_1,0.6578947368421053
64,2550075,0.04943646863102913,-0.5750933885574341,64,Si_32_Ni_64_P_32__C_1_H_1_O_1,0.7786259541984732
65,2547258,0.5718687772750854,0.8124954700469971,65,Ti_18_V_18_As_36__C_1_H_1_O_1,0.72
66,1319339,3.50221848487854,3.17177414894104,66,Mo_24_Se_24_Tl_8__N_1_O_2_H_1,0.6666666666666666
67,2585998,0.6076548099517822,0.09981981664896011,67,Mn_36_Nb_36_Ge_36__C_1_H_1_O_1,0.7837837837837838
68,2505501,0.72573322057724,-0.24775436520576477,68,Cd_24_Pd_72__C_1_H_1_O_1,0.7272727272727273
69,2518082,-1.1518018245697021,-1.0450012683868408,69,Cu_30_Se_20__C_2_H_3_O_2,0.6666666666666666
70,2564638,-1.0361583232879639,-0.8182976245880127,70,P_24_Ru_24_Se_24__C_2_H_3_O_2,0.7088607594936709
71,2530869,1.4268786907196045,2.0204155445098877,71,Cr_108_N_72__N_1_O_2_H_1,0.7336956521739131
72,2568614,0.8610835075378418,0.40911275148391724,72,Nb_18_Si_18_Ge_18__N_1_O_2_H_1,0.6551724137931034
73,2096115,-4.79785680770874,-3.4986307621002197,73,Hg_32_Y_32__N_2_C_2_H_8,0.631578947368421
74,2561587,-1.056001901626587,-1.4894474744796753,74,Sc_40_Si_80_Rh_32__N_1_H_2,0.6516129032258065
75,2531518,0.2562777101993561,0.2211218923330307,75,Ga_20_Ag_60__C_1_H_1_O_1,0.7710843373493976
76,2575178,-1.262034296989441,-1.9760359525680542,76,Fe_64_Ge_64__C_1_H_1,0.6923076923076923
77,2537252,-0.1845020055770874,0.9724756479263306,77,Ga_8_Mo_32_S_64__C_1_H_1,0.7547169811320755
78,2559657,-2.0765140056610107,-2.0636110305786133,78,Fe_60_Ge_40__C_2_H_3_O_2,0.7289719626168224
79,2587273,0.7888469099998474,1.1812328100204468,79,Sc_18_Ag_18_Se_36__C_1_H_1,0.6486486486486487
80,2518210,0.10041970014572144,-0.2558075487613678,80,Au_16_Cs_16_Se_48__N_1_H_2,0.6746987951807228
81,2510299,0.6613263487815857,1.043221354484558,81,Sc_16_Se_24__C_1_H_1_O_1,0.5581395348837209
82,2551224,-0.5015576481819153,-0.17964014410972595,82,Hf_8_Fe_48_Ge_48__C_1_H_1,0.7169811320754716
83,2572904,3.9624245166778564,3.743112325668335,83,Cu_24_Ni_48_Zn_24__N_1_O_2_H_1,0.64
84,2566409,-1.2205173969268799,-1.7888782024383545,84,Mo_96_N_48__C_1_H_1_O_1,0.7619047619047619
85,1341784,-2.6901819705963135,-2.506469488143921,85,Zr_24_Pb_8__C_1_H_1,0.7058823529411765
86,2509876,0.5367177724838257,0.5091899633407593,86,Zr_12_Al_36__C_1_H_1_O_1,0.6274509803921569
87,2513360,-0.9981685876846313,-1.1013351678848267,87,Ni_120_Sn_40__C_2_H_3_O_2,0.7664670658682635
88,2572991,-1.401991844177246,-0.5294808149337769,88,Cr_18_Pt_72__C_1_H_1,0.6521739130434783
89,2520770,1.6913172006607056,2.1423590183258057,89,Bi_12_Pd_24_Sb_12__C_1_H_1_O_1,0.5490196078431373
90,923042,-0.7536992430686951,0.5892704725265503,90,Mo_36_N_36__C_1_H_1_O_1,0.64
91,2577622,0.10047264397144318,0.13075955212116241,91,Al_48_Ni_32_Pt_16__C_1_H_1_O_1,0.7070707070707071
92,2524480,-1.535062551498413,-2.6505608558654785,92,Al_32_Au_16__N_1_H_2,0.7058823529411765
93,2530876,-0.6812425851821899,-0.48946306109428406,93,Al_12_Rh_24_Zn_12__N_1_H_2,0.7058823529411765
94,2520181,-4.440794944763184,-5.396073818206787,94,As_16_V_48__C_2_H_3_O_2,0.6197183098591549
95,2500122,-0.7356594800949097,-0.3799733817577362,95,Ti_72_Ni_72__C_1_H_1_O_1,0.6666666666666666
96,2520484,-4.319971084594727,-3.777374267578125,96,Ag_20_Ca_40_Ge_20__N_2_C_2_H_8,0.6521739130434783
97,2547488,-0.28418251872062683,-0.6243763566017151,97,As_36_W_24__C_1_H_1,0.6935483870967742
98,2579765,-1.922194480895996,-2.0564916133880615,98,Zr_48_In_24_Au_48__C_2_H_3_O_2,0.6614173228346457
99,2577085,-0.28332266211509705,-1.0737566947937012,99,Co_48_Ta_24_Zn_24__C_1_H_1_O_1,0.6464646464646465
100,2584646,-3.033133029937744,-1.805572748184204,100,Ta_24_V_36_Si_12__N_1_O_2_H_1,0.6973684210526315
101,2530515,0.5092026591300964,1.3013986349105835,101,Zn_10_Cd_10_Se_20__N_1_H_2,0.5116279069767442
102,2551347,-1.4627710580825806,-1.2559645175933838,102,Co_136_Y_16__C_1_H_1_O_1,0.7741935483870968
103,2513703,-0.46838313341140747,-0.537483811378479,103,Zr_24_Pd_72__C_1_H_1,0.7346938775510204
104,2343954,-4.658499240875244,-3.5299222469329834,104,Zr_24_Al_48__N_2_C_2_H_8,0.6309523809523809
105,2546698,-0.12471416592597961,-0.8070637583732605,105,As_24_W_12__C_1_H_1_O_1,0.6153846153846154
106,2536117,-2.820797920227051,-2.173795461654663,106,Fe_42_Ge_24__C_2_H_3_O_2,0.6301369863013698
107,2530710,0.6437527537345886,0.5721513032913208,107,Te_96_Mo_72__N_1_H_2,0.8187134502923976
108,2500540,-1.206891417503357,-1.3051584959030151,108,Cr_48_V_16__C_1_H_1_O_1,0.7164179104477612
109,840028,-1.7030744552612305,-1.4890201091766357,109,Zn_20_Ni_60__C_2_H_3_O_2,0.735632183908046
110,2525903,0.32616403698921204,-0.12045346945524216,110,In_16_Mn_16_Rh_32__C_1_H_1_O_1,0.7164179104477612
111,2548325,-5.21845817565918,-4.3601861000061035,111,Y_24_Co_16__N_2_C_2_H_8,0.5
112,2514290,-4.265517234802246,-3.664332628250122,112,Y_16_Ni_32_Ge_32__N_2_C_2_H_8,0.6521739130434783
113,2510559,-1.755399227142334,-1.6970841884613037,113,Y_60_Co_20__C_1_H_1,0.7804878048780488
114,2569794,-0.6243671178817749,-0.8341735005378723,114,Y_4_Al_32_Cr_16__N_1_H_2,0.6909090909090909
115,2587794,0.27674421668052673,-1.2735865116119385,115,Zn_18_Cd_6_Se_24__N_1_H_2,0.47058823529411764
116,2569216,-2.8117377758026123,-2.69909930229187,116,Ta_20_V_30_Si_10__C_1_H_1_O_1,0.7301587301587301
117,2580105,-1.6412235498428345,-1.7931166887283325,117,Al_24_Zr_40__C_1_H_1_O_1,0.8059701492537313
118,2502838,-1.7858695983886719,-1.4234193563461304,118,Zr_48_Sc_96__C_1_H_1_O_1,0.7755102040816326
119,2557210,-0.7056850790977478,-0.4420996904373169,119,Hf_72_As_72_Ru_72__C_1_H_1_O_1,0.8127853881278538
120,2529223,0.022773273289203644,0.2708996832370758,120,Co_24_P_24_Ti_24__C_1_H_1_O_1,0.72
121,2577432,0.019540205597877502,0.3216020464897156,121,Nb_16_V_16_H_64__H_1_C_1_O_1,0.7272727272727273
122,1294865,4.10660457611084,3.739565372467041,122,In_12_Sb_12__N_1_O_2_H_1,0.42857142857142855
123,2563757,-2.0572431087493896,-1.0793139934539795,123,Sr_30_Fe_15_N_30__C_1_H_1,0.8311688311688312
124,2546408,-0.43875935673713684,-0.365540474653244,124,Sr_16_Ge_48_Ir_16__C_1_H_1,0.7804878048780488
125,2569297,0.24569222331047058,-0.04811599850654602,125,Ga_16_Pd_48__C_1_H_1,0.5454545454545454
126,2580102,-1.4103292226791382,-1.7443360090255737,126,Ti_16_Ni_48__C_1_H_1_O_1,0.7164179104477612
127,2387259,-1.1776820421218872,-0.8554242849349976,127,Sr_8_Y_16_Se_32__N_1_H_2,0.7796610169491526
128,2589537,-1.8246959447860718,-3.451544761657715,128,As_48_Hf_48_Ru_48__C_1_H_1,0.7945205479452054
129,2526842,-0.3086200952529907,0.04398084059357643,129,As_16_Y_16__C_1_H_1,0.7058823529411765
130,2560662,-0.1965947449207306,-0.3555457890033722,130,Ca_32_In_64_Rh_32__C_1_H_1,0.8
131,1164994,-4.897655010223389,-3.6508212089538574,131,Fe_16_Hf_32_Os_16__N_2_C_2_H_8,0.631578947368421
132,2146782,0.2682994604110718,0.7699475884437561,132,Bi_12_Pd_24_Sc_12__C_1_H_1,0.64
133,2520806,0.25048530101776123,1.0547912120819092,133,Au_40_Cs_20_Rb_20__C_1_H_1,0.7317073170731707
134,683989,-3.625741958618164,-3.7917160987854004,134,Zn_16_Ge_16_N_32__C_2_H_3_O_2,0.5633802816901409
135,2580233,-0.7399515509605408,0.4066994786262512,135,Te_32_As_32_Ru_32__C_1_H_1,0.7755102040816326
136,2519252,-0.13696148991584778,-0.7145692706108093,136,Ti_24_Cr_48_P_72__C_1_H_1,0.7808219178082192
137,2573644,-2.3720178604125977,-2.130636692047119,137,Ag_12_Pd_36_Zr_96__C_1_H_1_O_1,0.6530612244897959
138,666991,-4.645156383514404,-4.2955217361450195,138,Co_16_Os_16_Ti_32__N_2_C_2_H_8,0.631578947368421
139,2548091,-0.027662277221679688,0.2187357097864151,139,Zn_48_Ni_16__C_1_H_1,0.5151515151515151
140,2500042,-0.5700605511665344,-0.9178158640861511,140,As_12_Cs_6_Ir_12__C_1_H_1,0.65625
141,2576357,-0.5559960603713989,-0.9059557318687439,141,Ca_24_Cu_24_Sn_24__N_1_H_2,0.64
142,2546409,1.6417077779769897,4.708991527557373,142,Cl_36_N_36_Zr_36__N_1_O_2_H_1,0.6964285714285714
143,2574793,-2.011707067489624,-0.9955806732177734,143,Sr_12_Ca_4_Sn_64__C_2_H_3_O_2,0.735632183908046
144,2541282,0.07789891958236694,0.8706789612770081,144,Ta_18_Sn_36_S_36__C_1_H_1,0.6521739130434783
145,2515714,-1.5694077014923096,-2.143347978591919,145,Al_12_Fe_12_Rh_24__N_1_H_2,0.7058823529411765
146,2547869,-0.14226986467838287,-1.1527680158615112,146,Si_24_Ni_48_P_24__N_1_H_2,0.6565656565656566
147,2502895,-0.6615498661994934,-0.699591338634491,147,Mo_36_N_36__C_1_H_1_O_1,0.64
148,2518697,-0.6203714609146118,-1.8562231063842773,148,In_32_N_32_Ti_96__C_1_H_1_O_1,0.8098159509202454
149,2547705,-2.4712252616882324,-1.959382176399231,149,Nb_24_Ru_72__C_2_H_3_O_2,0.6990291262135923
150,2538324,0.6211197376251221,1.832119107246399,150,Mo_48_N_48__N_1_O_2_H_1,0.72
151,2527772,0.8463587760925293,2.8176937103271484,151,Hf_24_N_48_Ti_24__N_1_O_2_H_1,0.72
152,2564596,-1.2910224199295044,-0.47166168689727783,152,Ca_60_Sn_36_H_12__H_1_C_1,0.8181818181818182
153,2565726,-2.5013678073883057,-3.359724998474121,153,Sr_36_Ir_12_N_36__C_1_H_1_O_1,0.6436781609195402
154,2543581,1.9164199829101562,1.6086580753326416,154,Cd_12_Se_24_Zn_12__C_1_H_1_O_1,0.6666666666666666
155,2244784,-2.275533437728882,-1.7922956943511963,155,Nb_60_Ru_20__N_1_O_2_H_1,0.7142857142857143
156,2515949,3.2476987838745117,3.331589937210083,156,Te_36_Mo_36_S_36__C_1_H_1_O_1,0.6666666666666666
157,2559584,0.025493793189525604,-0.02356160432100296,157,Ga_20_Au_20__N_1_H_2,0.6976744186046512
158,2548130,0.09007507562637329,0.14038272202014923,158,Ca_16_Cd_32_Y_16__C_1_H_1_O_1,0.7164179104477612
159,2585130,-0.24504396319389343,-1.8824745416641235,159,Cr_72_N_96__C_1_H_1_O_1,0.6666666666666666
160,2023614,-0.7392979860305786,-1.3255592584609985,160,Ta_90_Sb_72__N_1_H_2,0.7818181818181819
161,2566519,-0.29178690910339355,-1.278088092803955,161,Y_4_Zr_8_Ni_60__C_1_H_1_O_1,0.6933333333333334
162,2500487,-2.1195287704467773,-4.120095252990723,162,Zr_72_Sb_36_P_36__C_1_H_1_O_1,0.673469387755102
163,2542050,-1.0490951538085938,-1.6349049806594849,163,Ti_36_Ni_48__C_1_H_1,0.7209302325581395
164,2520415,-0.6235501170158386,-0.7167193293571472,164,Mo_48_N_24__C_1_H_1_O_1,0.7333333333333333
165,2574883,-0.4338177442550659,-0.7748664617538452,165,Ti_10_Ga_50_Ni_10__N_1_H_2,0.6575342465753424
166,2584744,-0.6414551734924316,-0.05857875943183899,166,Ca_40_Pd_16__C_1_H_1,0.6379310344827587
167,2576735,-2.4831039905548096,-1.5104162693023682,167,Fe_20_Te_20_Zr_20__C_1_H_1_O_1,0.7301587301587301
168,1368267,3.5550856590270996,3.720461845397949,168,Zr_48_Sb_96__N_1_O_2_H_1,0.7297297297297297
169,2510058,-2.548840284347534,-3.7005484104156494,169,Hf_16_Sb_16_Tc_32__C_1_H_1_O_1,0.7164179104477612
170,2578143,-0.7038521766662598,0.5644878149032593,170,Na_4_Nb_24_Te_32__C_1_H_1,0.6129032258064516
171,2518014,-2.015611410140991,-2.4771039485931396,171,Al_18_V_72_N_54__N_1_H_2,0.9183673469387755
172,2513045,-0.27752193808555603,-0.15496467053890228,172,Sr_16_Ga_16_Sn_16__N_1_H_2,0.5098039215686274
173,2540961,-1.1778639554977417,-0.8965674638748169,173,Ir_64_Zr_32__C_1_H_1_O_1,0.7474747474747475
174,2528528,-0.37186935544013977,-0.06489016115665436,174,Zr_12_Cr_60_P_36__C_1_H_1,0.6909090909090909
175,2508217,-0.6241447925567627,-1.2090332508087158,175,Sc_32_Sn_16_Au_32__N_1_H_2,0.6265060240963856
176,2500225,-3.356165647506714,-3.5193231105804443,176,Nb_20_Ru_40_Si_20__C_2_H_3_O_2,0.6896551724137931
177,2555250,0.660470724105835,0.4797971546649933,177,Nb_6_Se_24__C_1_H_1,0.71875
178,2578771,-4.0053253173828125,-4.094128131866455,178,In_16_Ni_48__N_2_C_2_H_8,0.5526315789473685
179,2554863,-0.7759534120559692,-1.1246166229248047,179,Al_64_Ca_16_Sr_16__C_1_H_1,0.7755102040816326
180,2564604,-3.1046295166015625,-4.254051685333252,180,Fe_54_Ge_18__C_1_H_1,0.4864864864864865
181,2561417,2.767650604248047,3.0481455326080322,181,Ti_48_Co_48_P_48__N_1_O_2_H_1,0.7837837837837838
182,1078163,-0.1492261290550232,-0.05324817821383476,182,In_16_Sb_16__C_1_H_1,0.7058823529411765
183,2517246,-4.858821392059326,-4.78963041305542,183,Ta_6_Ti_6_Se_24__N_2_C_2_H_8,0.4375
184,2512572,-0.013567056506872177,-1.262137532234192,184,Pd_96_Zr_32__C_1_H_1_O_1,0.7938931297709924
185,2588818,-3.1063480377197266,-3.2715940475463867,185,Co_51_Y_6__C_2_H_3_O_2,0.609375
186,1015938,-0.9430997371673584,-1.8110772371292114,186,Ti_48_V_32_Si_48__C_1_H_1,0.7076923076923077
187,2522997,-1.523258090019226,-2.2724876403808594,187,Y_96_Co_32__N_1_H_2,0.8091603053435115
188,2502908,2.0775959491729736,0.9210689663887024,188,Hf_4_Fe_24_Ge_24__N_1_O_2_H_1,0.6785714285714286
189,2543098,-1.8841968774795532,-1.7604560852050781,189,Fe_96_Ge_32__C_1_H_1_O_1,0.7938931297709924
190,2528162,1.9508546590805054,3.402878761291504,190,Ni_48_Sn_16__N_1_O_2_H_1,0.5588235294117647
191,2538462,-0.5352954268455505,-0.4550155997276306,191,Ca_30_Ga_18__C_1_H_1,0.64
192,2578206,0.8343136310577393,0.27031680941581726,192,Ga_18_Cu_54__C_1_H_1_O_1,0.48
193,2525553,-0.3796791434288025,-1.866286039352417,193,Mn_9_Ga_18_Ni_81__C_1_H_1_O_1,0.7567567567567568
194,734141,-3.526315450668335,-4.009714126586914,194,Ga_16_Cu_48__N_2_C_2_H_8,0.5789473684210527
195,2523169,-0.01160453911870718,-1.6553679704666138,195,Mn_18_Fe_54_P_36__C_1_H_1_O_1,0.7567567567567568
196,1283258,4.3212971687316895,3.7336957454681396,196,Pd_80_Sb_28__N_1_O_2_H_1,0.75
197,2546038,-0.2615925073623657,-0.46349313855171204,197,Hg_12_P_24_Si_12__C_1_H_1,0.52
198,2543736,-0.1365504264831543,-2.0795035362243652,198,Zr_20_Pb_12__N_1_H_2,0.6
199,2510472,-0.07762548327445984,0.7269658446311951,199,Na_12_Pd_12_Tl_24__C_1_H_1,0.64
200,2509671,-0.5106387138366699,-2.709197998046875,200,Mo_24_P_24_Ru_24__C_1_H_1_O_1,0.72
201,2522859,-2.055758237838745,-2.5425028800964355,201,Nb_48_Os_24_Tc_24__C_1_H_1_O_1,0.6464646464646465
202,2542522,-5.019105434417725,-4.177868366241455,202,Cr_32_Mo_32_Zr_32__N_2_C_2_H_8,0.6666666666666666
203,2575958,-2.1080527305603027,-2.129995584487915,203,Ga_24_Ni_24_Ti_24__C_2_H_3_O_2,0.6075949367088608
204,2563786,2.2321114540100098,1.3037785291671753,204,Ca_48_Cu_16_Sn_56__N_1_O_2_H_1,0.8387096774193549
205,795668,-0.06532749533653259,-0.7994542717933655,205,Ni_54_Zn_18__C_1_H_1_O_1,0.72
206,2589564,-0.8323787450790405,0.12250152975320816,206,Ge_24_Ir_24_Sr_12__C_1_H_1_O_1,0.7301587301587301
207,2580989,-3.295097589492798,-4.402099132537842,207,Al_40_Fe_20_Rh_20__C_2_H_3_O_2,0.6896551724137931
208,2587252,-1.8149975538253784,-1.6757874488830566,208,Ca_20_H_4_Sn_12__H_1_C_1_O_1,0.6410256410256411
209,2518839,-1.348982810974121,-1.2715473175048828,209,Hf_18_Re_8_Se_2__C_1_H_1_O_1,0.6129032258064516
210,2500696,-3.462325096130371,-4.214713096618652,210,Y_36_Co_108__C_2_H_3_O_2,0.6622516556291391
211,2506154,0.6070846319198608,-0.6594575047492981,211,Te_18_Mo_18_S_18__C_1_H_1,0.6428571428571429
212,2563274,-1.6967134475708008,-1.8753547668457031,212,Fe_24_Os_24_Ta_48__C_1_H_1,0.6530612244897959
213,2561403,0.9236854314804077,-0.32313787937164307,213,Cd_16_Pd_48__C_1_H_1_O_1,0.7164179104477612
214,2517194,-0.34708359837532043,-2.8698155879974365,214,Sc_32_Cr_48_Si_64__N_1_O_2_H_1,0.7702702702702703
215,2525342,-0.45976725220680237,-0.5132696628570557,215,Al_72_Ni_54_Pt_18__C_1_H_1,0.6575342465753424
216,2296474,1.36185884475708,-0.4323243200778961,216,Nb_24_Se_48__C_1_H_1_O_1,0.64
217,2519237,0.13121819496154785,0.1995372176170349,217,Pd_32_Au_96__N_1_H_2,0.7938931297709924
218,2554544,-0.9969316720962524,2.1405091285705566,218,Mo_24_N_24__N_1_H_2,0.5882352941176471
219,2576738,-0.8359799385070801,-0.46126583218574524,219,K_8_Mo_24_Se_24__N_1_O_2_H_1,0.6
220,2586375,-1.4484038352966309,-2.451521635055542,220,Ta_24_Se_48__N_1_H_2,0.64
221,2589709,1.0114892721176147,0.6810513138771057,221,Fe_32_Ge_64__C_1_H_1_O_1,0.6868686868686869
222,2528629,-0.8348954916000366,-1.2809728384017944,222,Y_8_Co_40__N_1_H_2,0.5098039215686274
223,2589341,-0.37600165605545044,-0.022022880613803864,223,Nb_24_Se_36__C_1_H_1_O_1,0.6349206349206349
224,2542580,-0.5077259540557861,-1.5123738050460815,224,Ti_24_Cr_48_P_72__C_1_H_1,0.6986301369863014
225,1835590,-0.17847278714179993,0.37307316064834595,225,Cd_40_Pd_20_Rh_20__C_1_H_1,0.7317073170731707
226,2534419,-1.12140691280365,-1.5646882057189941,226,Mn_24_Re_24_Ti_48__N_1_H_2,0.6464646464646465
227,2526497,0.5440094470977783,0.24820691347122192,227,Ca_32_Ag_32_Ge_32__C_1_H_1,0.7959183673469388
228,2519029,-0.3052751421928406,-0.4364267885684967,228,Tl_24_Rh_36_S_24__C_1_H_1,0.6976744186046512
229,2528976,0.24031053483486176,-0.41320714354515076,229,Ti_36_As_36_Rh_36__C_1_H_1_O_1,0.7027027027027027
230,2551635,-1.1567736864089966,-1.18375563621521,230,In_20_Y_40_Zn_20__C_1_H_1,0.7317073170731707
231,2505703,-1.2461124658584595,-1.9324380159378052,231,Zr_32_Ge_32_Rh_32__N_1_H_2,0.8080808080808081
232,2579832,-0.48672643303871155,-0.9292594790458679,232,Mn_16_Al_16_Pt_16__N_1_H_2,0.7058823529411765
